"";"AC Origins";"Days gone";"Hellblade";"Plague tale";"Sekiro";"Sims 4 Psy i Koty";"Sims 4 Witaj w pracy";"Sims 4 Wyspiarskie ¯ycie";"Sims 4";"Skyrim";"Tomb Rider";"WiedŸmin 3"
"domu";0;0;0;0;0;0,0346974832311565;0,0146043079136788;0;0;0;0;0
"dopiero";0;0;0;0;0;0;0;0;0;0;0,0215413541726763;0,0167854707839036
"dopracowaæ";0;0;0;0;0;0,0173487416155782;0;0;0;0;0;0,0167854707839036
"doœæ";0;0;0;0,0100314082324124;0;0;0,0268637711986637;0;0;0;0,013208020839343;0,0102919642903971
"doœwiadczenie";0;0;0,0159565586464269;0;0;0;0;0;0;0,0315239329356239;0;0
"dot¹d";0;0;0;0;0;0;0,0112994350282486;0;0,0128205128205128;0,0121951219512195;0;0
"dowolny";0;0,0140845070422535;0;0;0;0,0134228187919463;0;0;0;0;0;0,012987012987013
"dowód";0;0;0;0;0,0194358082760989;0;0,0146043079136788;0;0;0;0;0
"droga";0;0;0;0,016360522156463;0;0;0;0;0;0;0;0,0335709415678072
"drugi";0,00866099727170031;0;0;0,0200628164648248;0,0238340225672354;0;0;0;0;0;0;0,0102919642903971
"drzewko";0;0;0;0;0;0;0;0;0,0165702724405202;0;0,0215413541726763;0
"du¿y";0;0;0,00617283950617284;0,00632911392405063;0,0075187969924812;0;0,0112994350282486;0,00847457627118644;0;0,00609756097560976;0;0
"dwa";0;0;0,0123456790123457;0;0;0;0;0;0;0,0121951219512195;0,0166666666666667;0
"dwóch";0;0;0;0;0;0,0173487416155782;0;0;0;0;0;0,0167854707839036
"dynamiczny";0;0;0,0159565586464269;0;0;0;0;0;0;0,0157619664678119;0;0
"dzia³a";0;0;0;0;0;0,0173487416155782;0;0;0,0165702724405202;0;0;0
"dzia³aæ";0;0,0182039612726842;0;0;0;0;0;0;0;0;0,0215413541726763;0
"dzie³o";0;0,0140845070422535;0,0246913580246914;0;0;0;0;0;0;0,0121951219512195;0;0
"dzieñ";0;0,0182039612726842;0;0;0;0,0173487416155782;0;0;0;0;0;0
"dziewczyna";0;0;0,0319131172928538;0,016360522156463;0;0;0;0;0;0;0;0
"dziêki";0;0,00889460849178728;0,00779650867798638;0,00799388864451768;0,00949649929198341;0;0,00713578760358076;0;0;0;0;0
"edytor";0;0;0;0;0;0,0173487416155782;0;0;0,0331405448810405;0;0;0
"efekt";0;0,0140845070422535;0,0123456790123457;0;0;0,0134228187919463;0;0;0;0;0;0
"element";0,00546448087431694;0;0;0;0,0075187969924812;0,0134228187919463;0,0112994350282486;0,00847457627118644;0,00641025641025641;0;0;0
"emocja";0,0141254781460172;0;0;0;0;0;0;0;0,0331405448810405;0;0;0
"fabularny";0;0,0140845070422535;0;0;0;0;0;0;0;0,024390243902439;0;0,012987012987013
"fabu³a";0,00866099727170031;0;0,0195674382805081;0;0;0;0;0;0;0,00966440549220217;0;0,0205839285807942
"fakt";0;0;0,0159565586464269;0;0,0388716165521978;0;0;0;0;0;0;0
"fan";0;0;0;0;0,0119170112836177;0,0212746644392101;0;0,0134318855993318;0,0101600160302638;0;0;0
"firma";0;0;0;0;0;0,0173487416155782;0;0;0;0,0157619664678119;0;0
"formia";0,0141254781460172;0;0,0159565586464269;0;0;0;0;0;0;0;0;0
"fragment";0;0;0;0;0,0194358082760989;0;0;0,0219064618705183;0;0;0;0
"from";0;0;0,0159565586464269;0;0,0583074248282967;0;0;0;0;0;0;0
"gin";0;0;0;0,016360522156463;0,0194358082760989;0;0;0;0;0;0;0
"g³owa";0;0;0;0;0;0;0;0;0,0165702724405202;0;0,0215413541726763;0
"g³ówny";0,0163934426229508;0;0,0185185185185185;0,0126582278481013;0;0;0,00564971751412429;0;0;0,0121951219512195;0;0,00649350649350649
"godzina";0;0,00889460849178728;0;0;0;0,0169534819575006;0,00713578760358076;0;0;0,0154028586077292;0,0105252867152816;0
"gra";0,00718673239983043;0,0092617748533026;0;0,00499432416140115;0,0158216183960177;0;0,00148607008945646;0,00445821026836939;0,0101167079166844;0,00962320996952904;0,00438390676389656;0,00341603124459472
"gracz";0,00690182735428303;0,00889460849178728;0,00779650867798638;0;0;0;0;0;0,0161927487927409;0,0077014293038646;0;0
"grobowiec";0;0;0;0;0;0;0;0;0;0;0,0215413541726763;0,0167854707839036
"grupa";0,0109289617486339;0,0140845070422535;0;0;0;0;0;0;0;0;0;0,012987012987013
"he³m";0;0;0;0,032721044312926;0;0;0;0;0;0;0,0430827083453526;0
"historia";0;0;0;0;0,0194358082760989;0;0;0;0;0,0315239329356239;0;0
"historyczny";0,0141254781460172;0;0;0;0;0;0;0;0;0,0157619664678119;0;0
"ile";0;0,0111617077515574;0,00978371914025405;0;0;0;0,00895459039955455;0;0;0,0193288109844043;0;0
"iloœæ";0;0;0;0;0;0,0134228187919463;0;0;0,0256410256410256;0;0,0166666666666667;0
"informacja";0;0,0140845070422535;0,0123456790123457;0;0;0;0,0112994350282486;0;0;0;0;0
"inny";0,0169968869653235;0;0,00480004678187378;0,00492156695356679;0;0,010437685619645;0,00439326315629125;0,00658989473443688;0;0,00948301925199454;0;0
"interfejs";0;0;0,0159565586464269;0;0;0;0;0;0,0165702724405202;0;0;0
"istota";0;0;0;0;0;0;0;0,0219064618705183;0;0;0,0215413541726763;0
"jaki";0;0;0;0;0,0194358082760989;0;0;0;0;0;0,0215413541726763;0
"jakieœ";0;0,0182039612726842;0;0,016360522156463;0;0;0;0;0;0;0;0
"jakoœæ";0;0,0111617077515574;0;0;0;0;0;0;0,0101600160302638;0,00966440549220217;0;0,0102919642903971
"jeden";0;0;0,00779650867798638;0,00799388864451768;0,0189929985839668;0,00847674097875029;0;0;0;0;0;0,0164030442316077
"jednego";0,00866099727170031;0;0;0,0100314082324124;0,0119170112836177;0,0106373322196051;0;0;0;0;0;0
"jednoczesny";0;0;0,0123456790123457;0;0;0;0;0;0;0;0,0166666666666667;0,012987012987013
"kampania";0;0,0182039612726842;0;0;0;0;0;0;0;0;0,0430827083453526;0
"ka¿dy";0,0127860655895335;0,00411945423043068;0,00361087963408121;0,00370229430836175;0,00879642858227303;0,0117777684708958;0;0,00495730932814539;0,00374975962000741;0;0;0
"kilka";0,0109289617486339;0;0;0;0;0;0,0112994350282486;0;0,0128205128205128;0;0;0
"kilkoma";0;0,0182039612726842;0;0;0;0;0;0;0;0;0,0215413541726763;0
"klasyczny";0,0141254781460172;0,0182039612726842;0;0;0;0;0;0;0;0;0;0
"klimat";0;0,0182039612726842;0;0;0,0194358082760989;0;0;0;0;0;0;0
"kolej";0;0;0;0;0;0;0,0146043079136788;0;0;0,0157619664678119;0;0
"kolejny";0,00690182735428303;0;0;0;0,00949649929198341;0,00847674097875029;0;0,0214073628107423;0,00809637439637047;0;0;0
"kombinowaæ";0;0,0182039612726842;0;0;0;0;0;0;0;0,0157619664678119;0;0
"koniec";0,00849844348266177;0,021904438835593;0;0,00492156695356679;0,0058466735237861;0,0052188428098225;0,00878652631258251;0;0;0,00948301925199454;0;0
"koniecznoœæ";0,0141254781460172;0;0,0159565586464269;0;0;0;0;0;0;0;0;0
"koñczyæ";0,0141254781460172;0;0;0;0;0;0;0;0;0;0,0215413541726763;0
"kreacja";0;0;0,0123456790123457;0;0;0;0;0,0169491525423729;0,0128205128205128;0;0;0
"który";0;0;0;0;0;0;0;0;0,0256410256410256;0,0121951219512195;0;0,025974025974026
"kwestia";0;0;0;0;0;0;0;0;0,0165702724405202;0,0157619664678119;0;0
"lekarz";0;0;0,0159565586464269;0;0;0;0,0292086158273577;0;0;0;0;0
"lepszy";0;0;0,0159565586464269;0;0;0,0173487416155782;0;0;0;0;0;0
"liczba";0;0,0364079225453684;0;0;0;0;0;0;0;0;0;0,0335709415678072
"lokacja";0;0;0,0159565586464269;0,016360522156463;0;0;0;0;0;0;0;0
"lubiæ";0;0;0;0;0,0194358082760989;0;0;0,0219064618705183;0;0;0;0
"ludzi";0;0;0;0;0,0150375939849624;0;0;0;0,0128205128205128;0,0121951219512195;0;0
"ma³o";0;0;0;0;0;0,0134228187919463;0;0,0169491525423729;0,0128205128205128;0;0;0
"mam";0;0,0182039612726842;0;0,016360522156463;0;0;0;0;0;0;0;0
"mapa";0;0,0182039612726842;0;0;0;0;0;0;0;0;0;0,0335709415678072
"mechanika";0;0,00704225352112676;0,0123456790123457;0,00632911392405063;0,0150375939849624;0;0;0;0;0,00609756097560976;0,00833333333333333;0
"mieæ";0;0;0;0;0;0;0,0146043079136788;0;0,0165702724405202;0;0;0
"miejsce";0;0;0;0,0200628164648248;0;0;0,0179091807991091;0;0;0,0289932164766065;0;0,0308758928711914
"miêdzy";0;0;0;0;0,0194358082760989;0,0173487416155782;0;0;0;0;0;0
"misja";0,0346439890868012;0;0;0,0100314082324124;0;0;0,00895459039955455;0;0;0;0;0,0102919642903971
"mniej";0,0109289617486339;0,0140845070422535;0;0;0;0;0;0;0;0;0,0166666666666667;0
"moc";0;0;0;0;0,0194358082760989;0;0;0;0;0;0;0,0167854707839036
"model";0,0282509562920345;0;0;0;0;0;0;0;0,0165702724405202;0;0;0
"moment";0,00866099727170031;0;0,0195674382805081;0;0,0238340225672354;0;0;0;0;0;0,013208020839343;0
"mo¿liwoœæ";0;0;0,0123456790123457;0;0,0075187969924812;0,0201342281879195;0,0112994350282486;0;0,0128205128205128;0;0,0166666666666667;0
"móc";0,00287469295993217;0,00370470994132104;0,00324733834362708;0,00166477472046705;0,00395540459900442;0,00529599474833142;0,00297214017891292;0,00445821026836939;0,00505835395834219;0;0;0,00341603124459472
"musieæ";0,00690182735428303;0,00889460849178728;0,00779650867798638;0;0;0;0;0;0;0,0077014293038646;0;0,00820152211580386
"myœleæ";0;0,0182039612726842;0;0;0;0;0;0;0;0,0157619664678119;0;0
"najbardziej";0;0;0;0;0;0;0,0112994350282486;0;0,0128205128205128;0;0;0,012987012987013
"najciekawszy";0;0;0;0,016360522156463;0;0;0,0438129237410365;0;0;0;0;0
"najlepiej";0;0,0182039612726842;0;0;0;0;0,0146043079136788;0;0;0;0;0
"najlepszy";0,0141254781460172;0;0;0;0;0;0;0;0;0;0;0,0167854707839036
"najnowszy";0;0;0;0;0;0,0173487416155782;0;0;0;0,0157619664678119;0;0
"najwiêkszy";0;0;0;0;0;0;0,0146043079136788;0;0;0;0,0215413541726763;0
"najwy¿ej";0;0;0;0;0,0194358082760989;0;0;0;0;0,0157619664678119;0;0
"nami";0;0,0182039612726842;0;0;0;0;0;0;0;0;0;0,0167854707839036
"naprawdê";0,00143734647996609;0,00185235497066052;0;0;0,00197770229950221;0,00176533158277714;0,00297214017891292;0,00222910513418469;0,00505835395834219;0,00160386832825484;0,00219195338194828;0,00170801562229736
"narzêdzie";0;0;0;0,0126582278481013;0;0;0,0112994350282486;0;0,0128205128205128;0;0;0
"nasz";0;0;0;0,016360522156463;0;0;0;0,0219064618705183;0;0;0;0
"naszego";0;0;0;0;0,0194358082760989;0;0;0,0219064618705183;0;0;0;0
"naszych";0,0109289617486339;0;0,0123456790123457;0;0;0;0;0,0338983050847458;0;0;0;0
"natkn¹æ";0;0;0;0;0;0;0;0;0;0;0,0215413541726763;0,0167854707839036
"niczym";0,0109289617486339;0;0;0,0126582278481013;0,0150375939849624;0;0;0;0;0;0;0
"nieco";0,0423764344380517;0;0;0;0;0;0;0;0,0165702724405202;0;0;0
"niego";0;0;0;0;0;0;0;0,0438129237410365;0;0,0157619664678119;0;0
"niektóry";0;0;0;0;0,0150375939849624;0;0;0;0,0128205128205128;0;0,0166666666666667;0
"niemal";0;0,0140845070422535;0;0;0;0,0134228187919463;0;0,0169491525423729;0;0;0;0
"niemal¿e";0;0;0;0;0;0;0;0;0;0,0315239329356239;0;0,0167854707839036
"nigdy";0;0;0;0,0126582278481013;0;0;0;0,0169491525423729;0;0,0121951219512195;0;0
"nimi";0;0;0;0,0126582278481013;0;0,0268456375838926;0,0112994350282486;0;0;0;0;0
"ninja";0;0;0,0319131172928538;0;0,0194358082760989;0;0;0;0;0;0;0
"nowa";0;0;0;0;0,0150375939849624;0,0134228187919463;0;0;0;0,024390243902439;0;0
"nowoœæ";0;0;0;0;0;0,0106373322196051;0;0,0268637711986637;0,0203200320605276;0;0,013208020839343;0
"nowy";0,00690182735428303;0;0,00779650867798638;0;0;0,0169534819575006;0,0214073628107423;0,0321110442161134;0;0;0;0
"nó¿";0;0,0182039612726842;0;0;0;0;0;0;0;0;0,0430827083453526;0
"nurkowaæ";0;0;0;0;0;0;0;0,0219064618705183;0;0;0,0215413541726763;0
"obiekt";0;0;0,0159565586464269;0;0;0;0,0146043079136788;0;0;0;0;0
"obóz";0;0,0182039612726842;0;0,016360522156463;0;0;0;0;0;0;0;0
"obs³uga";0;0;0;0;0;0;0,0146043079136788;0;0,0331405448810405;0;0;0
"obu";0;0;0;0,016360522156463;0,0194358082760989;0;0;0;0;0;0;0
"ochota";0;0,0182039612726842;0,0159565586464269;0;0;0;0;0;0;0;0;0
"oczywisty";0;0;0,0123456790123457;0;0,0075187969924812;0,00671140939597315;0;0,0169491525423729;0,00641025641025641;0;0;0,00649350649350649
"odpowiedni";0,0138036547085661;0;0;0,0159877772890354;0;0;0;0;0;0,0077014293038646;0,0105252867152816;0,00820152211580386
"ods³ona";0,00690182735428303;0;0;0;0;0;0;0,0214073628107423;0,00809637439637047;0;0,0105252867152816;0,00820152211580386
"odwiedziæ";0;0;0;0;0;0;0,0146043079136788;0;0;0;0;0,0167854707839036
"odwracaæ";0;0;0;0,016360522156463;0;0;0;0;0;0;0,0215413541726763;0
"oferowaæ";0;0;0,0246913580246914;0;0;0,0268456375838926;0,0225988700564972;0;0;0;0;0
"ogieñ";0;0;0;0,032721044312926;0;0;0;0;0;0;0;0,0167854707839036
"ogóle";0;0,0182039612726842;0;0;0;0;0;0,0219064618705183;0;0;0;0
"ograniczaæ";0;0;0;0;0;0,0173487416155782;0,0146043079136788;0;0;0;0;0
"ograniczenie";0;0;0;0;0,0194358082760989;0,0173487416155782;0;0;0;0;0;0
"ogromny";0;0;0,0123456790123457;0;0;0,0134228187919463;0;0;0;0;0;0,038961038961039
"okazja";0;0;0;0,016360522156463;0;0;0;0,0219064618705183;0;0;0;0
"okazywaæ";0,0109289617486339;0;0;0,0126582278481013;0,0150375939849624;0;0;0;0;0;0;0
"oko";0;0;0,0123456790123457;0;0;0;0;0;0;0;0,0166666666666667;0,012987012987013
"okreœliæ";0;0;0;0;0;0;0,0146043079136788;0;0,0165702724405202;0;0;0
"okrutny";0;0;0;0,016360522156463;0;0;0;0,0219064618705183;0;0;0;0
"opcja";0;0;0;0;0;0;0;0;0,0165702724405202;0;0,0215413541726763;0
"opcjonalny";0,0141254781460172;0;0;0;0;0;0;0;0;0;0,0215413541726763;0
"opisaæ";0;0,0182039612726842;0;0;0;0;0,0146043079136788;0;0;0;0;0
"opowieœæ";0,0207054820628491;0,00889460849178728;0,00779650867798638;0,00799388864451768;0;0;0;0;0;0;0;0,00820152211580386
"oprócz";0;0;0;0;0;0,0346974832311565;0,0438129237410365;0;0;0;0;0
"osoba";0;0;0,0246913580246914;0;0;0,0134228187919463;0;0;0,0128205128205128;0;0;0
"ostatni";0;0;0;0;0;0;0,00895459039955455;0;0,0101600160302638;0;0,013208020839343;0,0102919642903971
"otoczenie";0;0;0,0159565586464269;0;0;0;0;0,0657193856115548;0;0;0;0
"otrzymywaæ";0,00866099727170031;0;0,00978371914025405;0;0;0;0,00895459039955455;0;0;0;0,013208020839343;0
"oznaczaæ";0;0;0;0,016360522156463;0,0194358082760989;0;0;0;0;0;0;0
"pacjent";0;0;0,0159565586464269;0;0;0;0,0146043079136788;0;0;0;0;0
"paraæ";0;0;0;0;0;0;0;0,0219064618705183;0;0,0157619664678119;0;0
"parcela";0;0;0;0;0;0,0173487416155782;0;0,0219064618705183;0;0;0;0
"parê";0;0;0;0;0,0194358082760989;0;0,0146043079136788;0;0;0;0;0
"patrol";0;0;0;0,016360522156463;0;0;0,0146043079136788;0;0;0;0;0
"pe³noprawny";0;0;0;0;0;0,0173487416155782;0,0146043079136788;0;0;0;0;0
"perspektywa";0;0;0,0319131172928538;0;0;0;0;0;0,0165702724405202;0;0;0
"pewien";0,0141254781460172;0;0;0,016360522156463;0;0;0;0;0;0;0;0
"pewnoœæ";0,0141254781460172;0;0;0;0;0,0173487416155782;0;0;0;0;0;0
"pierwsze";0;0,0140845070422535;0;0,0126582278481013;0;0;0;0;0;0;0;0,038961038961039
"pierwszy";0,00690182735428303;0;0,00779650867798638;0;0;0,00847674097875029;0;0;0;0,0231042879115938;0,0105252867152816;0
"plecy";0;0;0;0,016360522156463;0;0;0;0;0;0;0,0215413541726763;0
"p³ynny";0;0,0182039612726842;0;0,016360522156463;0;0;0;0;0;0;0;0
"p³ywaæ";0;0;0;0;0,0194358082760989;0;0;0,0219064618705183;0;0;0;0
"pobawiæ";0;0;0;0;0;0,0173487416155782;0,0146043079136788;0;0;0;0;0
"poboczny";0,00690182735428303;0,00889460849178728;0;0,00799388864451768;0,00949649929198341;0;0;0;0;0,0077014293038646;0;0
"pocz¹tek";0,0173219945434006;0,0111617077515574;0,00978371914025405;0;0;0;0;0;0;0;0;0,0308758928711914
"pocz¹tkowy";0;0,0182039612726842;0;0;0;0;0,0146043079136788;0;0;0;0;0
"podchody";0;0;0;0,016360522156463;0;0;0;0;0;0;0,0215413541726763;0
"podczas";0;0;0,0159565586464269;0,016360522156463;0;0;0;0;0;0;0;0
"podejœcie";0,0109289617486339;0;0,0123456790123457;0;0;0;0;0;0;0,0121951219512195;0;0
"podobny";0;0;0;0;0;0,0268456375838926;0;0,0169491525423729;0;0;0,0333333333333333;0
"podstawowy";0;0,0223234155031149;0;0;0;0,0106373322196051;0,00895459039955455;0;0,0101600160302638;0;0;0
"podziwiaæ";0;0;0;0,0126582278481013;0;0;0;0,0169491525423729;0;0,0121951219512195;0;0
"pojedynka";0,0141254781460172;0;0,0159565586464269;0;0;0;0;0;0;0;0;0
"pokaz";0;0,0182039612726842;0;0;0;0;0;0;0;0;0,0215413541726763;0
"polegaæ";0;0;0;0,032721044312926;0;0;0,0146043079136788;0;0;0;0;0
"pomiêdzy";0,0141254781460172;0;0;0,049081566469389;0;0;0;0;0;0;0;0
"pomoc";0;0,0140845070422535;0;0;0;0;0;0;0,0128205128205128;0;0,0166666666666667;0
"poprzedni";0,00866099727170031;0;0;0;0;0;0;0;0,0101600160302638;0,00966440549220217;0,013208020839343;0
"poprzez";0;0;0;0;0;0,0134228187919463;0;0,0169491525423729;0,0128205128205128;0;0;0
"pora¿ka";0,0141254781460172;0;0;0;0,0194358082760989;0;0;0;0;0;0;0
"poruszaæ";0,0141254781460172;0;0;0;0;0;0;0;0;0;0;0,0167854707839036
"posiadaæ";0;0;0;0;0,0194358082760989;0;0;0;0;0;0;0,0167854707839036
"postaæ";0,00639303279476673;0,012358362691292;0,00361087963408121;0,0074045886167235;0,00439821429113651;0;0,00660974577086052;0;0,00749951924001482;0,00713368903318483;0;0
"poszczególny";0;0;0,0246913580246914;0;0;0;0;0;0,0256410256410256;0;0;0,012987012987013
"poszukiwanie";0;0;0,0159565586464269;0;0;0;0;0;0;0;0;0,0335709415678072
"potrafiæ";0;0,0364079225453684;0;0;0,0194358082760989;0;0;0;0;0;0;0
"potrzeba";0,00866099727170031;0;0,00978371914025405;0;0;0;0,00895459039955455;0;0;0;0,013208020839343;0
"powiedzieæ";0;0,0140845070422535;0;0;0;0;0,0112994350282486;0;0;0;0,0166666666666667;0
"powrót";0,0109289617486339;0;0;0;0;0;0,0112994350282486;0,0169491525423729;0;0;0;0
"powtarzalny";0;0,0182039612726842;0;0;0;0;0,0146043079136788;0;0;0;0;0
"pozbawiæ";0;0;0,0159565586464269;0,016360522156463;0;0;0;0;0;0;0;0
"poziom";0,0173219945434006;0;0;0,0100314082324124;0;0;0,0179091807991091;0;0;0,0193288109844043;0;0
"poznawaæ";0,0423764344380517;0;0;0;0;0;0;0;0;0;0;0,0167854707839036
"pozosta³y";0;0;0;0;0;0;0;0;0;0,0121951219512195;0,0166666666666667;0,012987012987013
"pozostawaæ";0;0;0;0,016360522156463;0,0194358082760989;0;0;0;0;0;0;0
"pozwalaæ";0,00866099727170031;0;0;0,0100314082324124;0;0;0;0;0;0;0,0264160416786859;0,0102919642903971
"pó³ka";0;0;0;0;0,0150375939849624;0;0;0,0169491525423729;0;0,0121951219512195;0;0
"praca";0;0;0;0;0,0119170112836177;0;0,0268637711986637;0,0134318855993318;0,0101600160302638;0;0;0
"praktyczny";0;0;0;0;0;0;0,0146043079136788;0;0;0;0;0,0167854707839036
"prawdziwy";0;0;0,0123456790123457;0;0;0;0;0;0,0128205128205128;0;0;0,012987012987013
"problem";0;0;0;0,0253164556962025;0;0;0,0112994350282486;0;0,0128205128205128;0;0;0
"produkcja";0;0,0111617077515574;0;0,0100314082324124;0;0,0106373322196051;0;0;0;0,00966440549220217;0;0
"prostu";0;0;0,0123456790123457;0,0126582278481013;0;0;0;0;0;0;0;0,012987012987013
"prowadzenie";0;0;0;0;0;0,0173487416155782;0,0292086158273577;0;0;0;0;0
"prowadziæ";0;0;0;0,0126582278481013;0,0150375939849624;0;0;0;0;0;0;0,012987012987013
"próba";0;0;0;0;0,0194358082760989;0;0,0146043079136788;0;0;0;0;0
"przeciwnik";0;0;0,0195674382805081;0,0200628164648248;0;0;0;0;0;0,00966440549220217;0,013208020839343;0
"przedmiot";0;0;0;0,00799388864451768;0,00949649929198341;0,00847674097875029;0,00713578760358076;0,0107036814053711;0;0;0;0
